id,registrationNumber,ownerName,driverName,driverNIC,contactNumber,districtId,provinceId,deviceId,status,lastLat,lastLng,lastSpeed,lastHeading,lastTimestamp,registeredAt,updatedAt
1,UP KK-5092,Asanka Samarawickrama,Thusitha Silva,1993092890783,+94779630220,20,8,054f46d1-a5fa-4dda-8041-1554a6021ca4,active,6.880471,81.207911,35.9,6,2026-05-01T12:12:39.135Z,2026-03-29T12:12:39.129Z,2026-05-01T12:12:39.135Z
2,SP KU-6301,Priyantha Seneviratne,Sampath Bandara,1970745971848,+94776211738,7,3,e8d4d3fd-2ad5-4fa7-a6e5-a0507663953b,inactive,,,,,,2025-03-08T12:12:39.131Z,2025-03-08T12:12:39.131Z
3,SP ZZ-7890,Nuwan Silva,Nimal Senanayake,1978821781380,+94771553862,8,3,39dcdac5-7d1c-40fd-b4a5-3387b1387de3,active,6.038312,80.706685,15,155,2026-05-01T12:12:39.135Z,2025-05-02T12:12:39.131Z,2026-05-01T12:12:39.135Z
4,EP IH-9709,Janaka Dissanayake,Ruwan Seneviratne,1986206585199,+94775339902,13,5,1ed63a31-c39e-4b19-b00f-45442d099e12,active,7.235019,81.673802,13.1,314,2026-05-01T12:12:39.135Z,2026-03-16T12:12:39.131Z,2026-05-01T12:12:39.135Z
5,CP OW-9040,Dilrukshi Samarawickrama,Prasad Abeysekara,1990029382085,+94778159078,6,2,0340bfce-b332-4052-99e5-113d0dbce288,suspended,,,,,,2025-10-04T12:12:39.131Z,2025-10-04T12:12:39.131Z
6,SB TY-1933,Weerasekara Gunawardena,Kamal Wickramasinghe,1980633244454,+94776004494,21,9,17190af3-485e-4800-98d9-25c054bcf2c7,active,6.846257,80.487416,14.2,289,2026-05-01T12:12:39.135Z,2025-04-26T12:12:39.131Z,2026-05-01T12:12:39.135Z
7,NP QM-8431,Kasun Abeysekara,Weerasekara Wickramasinghe,1993239818538,+94774154129,11,4,206de5de-1c94-43fa-904a-b0e21e6b4f5e,active,9.269155,80.462461,8.8,120,2026-05-01T12:12:39.135Z,2025-04-06T12:12:39.131Z,2026-05-01T12:12:39.135Z
8,NP AC-9891,Dinesh Perera,Priyantha Pathirana,1985111630943,+94772870409,10,4,553fedf9-f72a-4039-9d33-cc94f33b9875,inactive,,,,,,2025-04-06T12:12:39.131Z,2025-04-06T12:12:39.131Z
9,NC TO-8674,Thusitha Kumara,Chathura Jayawardena,1979235095802,+94779119895,18,7,1cb26436-5951-4b8d-a60e-1ca00d0734ad,active,8.053286,81.236096,21.2,318,2026-05-01T12:12:39.135Z,2024-11-06T12:12:39.131Z,2026-05-01T12:12:39.135Z
10,WP EJ-6206,Sunil Herath,Thusitha Pathirana,1972872276504,+94779622645,1,1,7890079d-5f89-4937-888e-50cee97bd8b2,active,6.89052,79.95481,28.5,234,2026-05-01T12:12:39.135Z,2024-05-30T12:12:39.131Z,2026-05-01T12:12:39.135Z
11,SP OC-5644,Ajith Liyanage,Janaka Silva,1976366014376,+94773020195,7,3,7b9cf9e6-54a2-4480-abd2-54714b00b4d0,active,6.245452,80.351681,28.3,114,2026-05-01T12:12:39.135Z,2025-12-08T12:12:39.132Z,2026-05-01T12:12:39.135Z
12,WP PJ-3315,Saman Pathirana,Isuru Ranasinghe,1972052112904,+94778795437,25,1,8bfbff28-d54b-4061-ad6f-fd479d6c4fde,active,6.708504,80.23924,15.7,345,2026-05-01T12:12:39.135Z,2026-02-21T12:12:39.132Z,2026-05-01T12:12:39.135Z
13,SP HA-1450,Charith Jayasinghe,Sampath Liyanage,1987288494111,+94773247655,7,3,71f9f7f1-6a3f-464a-b1f8-7c6df55c7925,active,6.119645,80.269996,33.3,301,2026-05-01T12:12:39.135Z,2025-03-25T12:12:39.132Z,2026-05-01T12:12:39.135Z
14,SP LX-3224,Ajith Wickramasinghe,Dinesh Liyanage,1971006357592,+94771602507,9,3,4e4b7dff-4230-44e1-bf9d-2434cbae7214,active,6.177894,81.143134,7.2,15,2026-05-01T12:12:39.135Z,2025-08-08T12:12:39.132Z,2026-05-01T12:12:39.135Z
15,WP UF-4949,Chathura Kumara,Asanka Kumara,1987054517611,+94775316220,24,1,7cdc0542-67ac-41c1-b26f-a4e9b829af03,active,6.798475,79.84716,28.9,29,2026-05-01T12:12:39.135Z,2024-10-04T12:12:39.132Z,2026-05-01T12:12:39.135Z
16,WP NX-5047,Ruwan Bandara,Lahiru Rajapaksa,1969725270973,+94775611425,23,1,15cd152f-a7ce-4408-9420-549c56d8daf7,active,7.255141,79.88597,8.5,11,2026-05-01T12:12:39.135Z,2024-11-29T12:12:39.132Z,2026-05-01T12:12:39.135Z
17,CP AL-6783,Chaminda Liyanage,Weerasekara Pathirana,1970671680058,+94779554718,6,2,1be57417-2ba9-44d7-8f7d-e682a3487c9c,inactive,,,,,,2025-01-16T12:12:39.132Z,2025-01-16T12:12:39.132Z
